p x1 x2 x3 x4 fobj iters
20 0.0037497206629405477 1.9862705927341489 -3.000091552734375 1.0009545490815368 7.333062728601206e-05 31
21 -0.037898280951597085 1.9608911280492736 -2.93212890625 0.9816589449872997 0.0003439409930348268 23
22 0.5371772033875677 1.221968950044901 -2.6468501647977556 0.9491374318935188 0.00037164673876955443 35
23 -0.040269746955274105 1.9201726446856615 -2.9134521484375 0.9820665937964888 0.0005752776322949653 31
24 0.31050928878264217 1.5205514483461133 -2.770739409281888 0.9655481767436719 0.0006213949066968365 50
25 0.22272063506755096 1.5503957517312281 -2.7331422684858295 0.9520344969897871 0.0006207544155264183 44
26 0.24965664652448832 1.496937811555514 -2.7056993242840433 0.9483039755012762 0.0007671431101538005 51
27 -0.007108435804447366 1.9429837760101325 -2.9253616333007812 0.9811000319401156 0.000831390526030279 47
28 0.02904551982933705 1.9798989815222252 -3.0181987112133 1.0081492279963191 0.0003935574823306545 54
29 0.021790031946912147 1.9685257854102898 -2.986347598192976 0.9978643328487227 0.00017709621688039706 72
30 0.01283298604339704 2.009825331376712 -3.0096435546875 1.0014960290355743 0.00015244325648801653 31
31 0.02035405568342434 1.9897478366512695 -3.0181617736816406 1.006229509470222 0.00027831277088021715 57
32 0.027557831563170945 1.9980814305111492 -3.019214630126953 1.0047600231192795 0.0003185095205999438 42
33 -0.014386258182475298 1.991741833101912 -2.9811859130859375 0.9952605957122526 0.00013957812620098752 33
34 0.011958763820980704 2.00539158317341 -3.016693115234375 1.0044840999749927 0.00016184173940594727 42
35 0.0017774706177636906 1.9967810637713803 -2.9955596923828125 0.9989313951214763 0.00015473417913141447 53
36 9.704971083957336 -8.972679098512344 -1.0525127205801306 1.1840911574870074 4.650819514631462 141
37 7.50561303003891 0.9035281268640849 -7.726603010152318 2.350757436870726 6.77277873641818 200
38 8.293788473914246 4.302374580565514 -10.0 2.587170273365414 13.482181559801042 192
39 6.046094006124868 2.5286968914260224 -8.678516504937328 2.5354971023963726 8.68910514664788 315
40 8.476742963570127 3.4779284668778128 -10.0 2.7247118324620536 10.992469516423945 292
41 6.563906763396554 1.8790548100645927 -8.518946002657232 2.5341490042015726 9.286090764728277 256
42 7.328043735950105 2.0440268495932252 -10.0 3.1208270946016645 13.988346916754988 261
43 6.246763357810527 2.0812014759872746 -8.733900108545665 2.592578182640705 10.451768747419134 264
